"r","g","lek_id","data_label","date","r_max_used","ref_median_nn"
23.0111455378975,1.12171840284511,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
23.3263667096495,1.12986992123503,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
23.6415878814016,1.13755419320653,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
23.9568090531536,1.1442760098241,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
24.2720302249056,1.14945654419277,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
24.5872513966576,1.15380724981006,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
24.9024725684096,1.15844685995047,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
25.2176937401617,1.16447710645159,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
25.5329149119137,1.16858634302276,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
25.8481360836657,1.17023443185561,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
26.1633572554177,1.17068472200828,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
26.4785784271697,1.16914779979302,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
26.7937995989218,1.16473242318339,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
27.1090207706738,1.15828469124115,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
27.4242419424258,1.15197838439644,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
27.7394631141778,1.14620163518713,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
28.0546842859299,1.14051711631766,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
28.3699054576819,1.1343227567098,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
28.6851266294339,1.12691955737117,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
29.0003478011859,1.11896723109781,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
29.3155689729379,1.11006521127735,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
29.63079014469,1.0999385019375,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
29.946011316442,1.08920597202599,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
30.261232488194,1.07806321355044,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
30.576453659946,1.06782553823814,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
30.891674831698,1.05964587699474,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
31.2068960034501,1.05307863764839,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
31.5221171752021,1.04615872207359,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
31.8373383469541,1.03978591751859,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
32.1525595187061,1.0335371375584,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
32.4677806904581,1.02623477640782,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
32.7830018622102,1.01894959982311,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
33.0982230339622,1.01378483612425,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
33.4134442057142,1.01087033887224,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
33.7286653774662,1.0072813703375,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
34.0438865492182,1.00342622688042,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
34.3591077209703,1.00145330327192,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
34.6743288927223,1.00092877126315,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
34.9895500644743,1.00053415979393,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
35.3047712362263,1.00030196260121,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
35.6199924079784,1.00037166897147,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
35.9352135797304,0.999592604087443,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
36.2504347514824,0.999224643556642,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
36.5656559232344,0.999804244661258,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
36.8808770949864,1.0002870980783,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
37.1960982667385,1.00180749495063,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
37.5113194384905,1.00512942405099,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
37.8265406102425,1.00824970523228,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
38.1417617819945,1.01038123905846,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
38.4569829537465,1.01175765409542,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
38.7722041254986,1.01318984932277,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
39.0874252972506,1.01521143808486,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
39.4026464690026,1.01643638012127,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
39.7178676407546,1.01676723753162,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
40.0330888125066,1.01654650061758,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
40.3483099842587,1.01556807874838,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
40.6635311560107,1.01447685715145,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
40.9787523277627,1.01366979985424,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
41.2939734995147,1.01440761022303,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
41.6091946712667,1.01509922672562,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
41.9244158430188,1.01653756928417,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
42.2396370147708,1.01795411364711,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
42.5548581865228,1.01851466350514,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
42.8700793582748,1.01841329308072,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
43.1853005300269,1.01844267944804,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
43.5005217017789,1.01798290340352,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
43.8157428735309,1.01740329079322,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
44.1309640452829,1.01640570192631,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
44.4461852170349,1.01506121472837,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
44.761406388787,1.01289696761688,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
45.076627560539,1.00988319418596,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
45.391848732291,1.0067983011981,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
45.707069904043,1.00388239964735,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
46.022291075795,1.00153514323419,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
46.3375122475471,0.9991369610698,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
46.6527334192991,0.995570216163241,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
46.9679545910511,0.991640841083857,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
47.2831757628031,0.98771830933537,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
47.5983969345551,0.982704180015368,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
47.9136181063072,0.977294266146037,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
48.2288392780592,0.971940952406865,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
48.5440604498112,0.966014767886905,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
48.8592816215632,0.960833582062035,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
49.1745027933152,0.957669947966267,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
49.4897239650673,0.956995619589837,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
49.8049451368193,0.956102396012295,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
50.1201663085713,0.954673009611807,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
50.4353874803233,0.953383136062061,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
50.7506086520753,0.952779434676726,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
51.0658298238274,0.95350547241907,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
51.3810509955794,0.955196750522977,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
51.6962721673314,0.957461955767635,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
52.0114933390834,0.959805988334341,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
52.3267145108355,0.961648551590232,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
52.6419356825875,0.963065155581804,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
52.9571568543395,0.96446946576348,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
53.2723780260915,0.966246387719807,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
53.5875991978435,0.968298766809831,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
53.9028203695956,0.969845382075375,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
54.2180415413476,0.971140237008409,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
54.5332627130996,0.971957511430929,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
54.8484838848516,0.972586603592034,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
55.1637050566036,0.973013237268841,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
55.4789262283557,0.972810199486689,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
55.7941474001077,0.971869401193413,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
56.1093685718597,0.970954613829234,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
56.4245897436117,0.971086106885494,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
56.7398109153637,0.971292453045829,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
57.0550320871158,0.971312203452446,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
57.3702532588678,0.970234985731573,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
57.6854744306198,0.968004312506917,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
58.0006956023718,0.96635587588578,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
58.3159167741238,0.96491830900324,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
58.6311379458759,0.963262803398719,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
58.9463591176279,0.961696902822198,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
59.2615802893799,0.960482682949433,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
59.5768014611319,0.958647728107823,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
59.892022632884,0.957054165756849,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
60.207243804636,0.955422227805906,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
60.522464976388,0.953526541446092,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
60.83768614814,0.951275868711055,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
61.152907319892,0.948687913488658,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
61.4681284916441,0.946866375144811,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
61.7833496633961,0.945342209170869,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
62.0985708351481,0.943775718450555,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
62.4137920069001,0.942471679647297,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
62.7290131786521,0.940668604760889,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
63.0442343504042,0.938207203054538,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
63.3594555221562,0.935736381221345,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
63.6746766939082,0.933708111984687,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
63.9898978656602,0.931486535819593,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
64.3051190374122,0.929273711695278,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
64.6203402091643,0.92714480912491,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
64.9355613809163,0.924384746289589,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
65.2507825526683,0.921811327279425,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
65.5660037244203,0.919228569717992,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
65.8812248961723,0.916494434321409,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
66.1964460679244,0.914175505964066,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
66.5116672396764,0.911752808756313,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
66.8268884114284,0.909245138467674,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
67.1421095831804,0.90683338417571,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
67.4573307549325,0.904768342075903,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
67.7725519266845,0.902508943556493,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
68.0877730984365,0.900754415111045,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
68.4029942701885,0.899229519775576,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
68.7182154419405,0.897783009497586,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
69.0334366136926,0.896754641194546,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
69.3486577854446,0.896270762086006,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
69.6638789571966,0.89547545928081,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
69.9791001289486,0.894407433509833,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
70.2943213007006,0.893506841011,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
70.6095424724527,0.89218561705307,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
70.9247636442047,0.890399801805223,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
71.2399848159567,0.889030546736903,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
71.5552059877087,0.887774562358797,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
71.8704271594607,0.885963226845397,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
72.1856483312128,0.884330789638303,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
72.5008695029648,0.884017955637138,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
72.8160906747168,0.883898270186977,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
73.1313118464688,0.884027912341691,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
73.4465330182208,0.883904416128361,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
73.7617541899729,0.883045174624362,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
74.0769753617249,0.88209959873924,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
74.3921965334769,0.881045173333035,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
74.7074177052289,0.880063919191215,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
75.022638876981,0.879037244811707,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
75.337860048733,0.878074234779942,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
5.04353874803233,0.118801386902843,"TalChhapar_TC","23DEC",2023-12-01,75.337860048733,18.8344650121832
5.35875991978435,0.135435301156979,"TalChhapar_TC","23DEC",2023-12-01,75.337860048733,18.8344650121832
5.67398109153637,0.152237799571748,"TalChhapar_TC","23DEC",2023-12-01,75.337860048733,18.8344650121832
5.9892022632884,0.168451472617396,"TalChhapar_TC","23DEC",2023-12-01,75.337860048733,18.8344650121832
6.30442343504042,0.184582909701952,"TalChhapar_TC","23DEC",2023-12-01,75.337860048733,18.8344650121832
6.61964460679244,0.202617849849135,"TalChhapar_TC","23DEC",2023-12-01,75.337860048733,18.8344650121832
6.93486577854446,0.220426337017235,"TalChhapar_TC","23DEC",2023-12-01,75.337860048733,18.8344650121832
7.25008695029648,0.237952336865273,"TalChhapar_TC","23DEC",2023-12-01,75.337860048733,18.8344650121832
7.5653081220485,0.256621412807427,"TalChhapar_TC","23DEC",2023-12-01,75.337860048733,18.8344650121832
7.88052929380052,0.275733439806974,"TalChhapar_TC","23DEC",2023-12-01,75.337860048733,18.8344650121832
8.19575046555254,0.294035948558221,"TalChhapar_TC","23DEC",2023-12-01,75.337860048733,18.8344650121832
8.51097163730456,0.312488601653618,"TalChhapar_TC","23DEC",2023-12-01,75.337860048733,18.8344650121832
8.82619280905658,0.332140326333645,"TalChhapar_TC","23DEC",2023-12-01,75.337860048733,18.8344650121832
9.1414139808086,0.352920275325951,"TalChhapar_TC","23DEC",2023-12-01,75.337860048733,18.8344650121832
